time,close,change
2021-11-11 11:10:00,50.1399,-0.0010977188963045004
2021-11-11 11:15:00,50.07,-0.0013940993101302368
2021-11-11 11:20:00,49.9,-0.0033952466546834925
2021-11-11 11:25:00,49.9599,0.0012004008016031076
2021-11-11 11:30:00,50.0195,0.0011929567513147
2021-11-11 11:35:00,50.125,0.0021091774208059633
2021-11-11 11:40:00,50.18,0.0010972568578553332
2021-11-11 11:45:00,50.1507,-0.0005838979673176148
2021-11-11 11:50:00,50.1917,0.0008175359466566778
2021-11-11 11:55:00,50.275,0.001659636951926391
2021-11-11 12:00:00,50.2593,-0.00031228244654391
2021-11-11 12:05:00,50.1299,-0.0025746478761144997
2021-11-11 12:10:00,50.2199,0.0017953357178051021
2021-11-11 12:15:00,50.21,-0.00019713300902635122
2021-11-11 12:20:00,50.25,0.0007966540529775745
2021-11-11 12:25:00,50.105,-0.002885572139303516
2021-11-11 12:30:00,50.2,0.001896018361441154
2021-11-11 12:35:00,50.16,-0.0007968127490041166
2021-11-11 12:40:00,50.16,0.0
2021-11-11 12:45:00,50.23,0.001395534290271172
2021-11-11 12:50:00,50.23,0.0
2021-11-11 12:55:00,50.205,-0.0004977105315547847
2021-11-11 13:00:00,50.205,0.0
2021-11-11 13:05:00,50.22,0.0002987750224081598
2021-11-11 13:10:00,50.29,0.001393866985264891
2021-11-11 13:15:00,50.45,0.0031815470272420487
2021-11-11 13:20:00,50.355,-0.001883052527254847
2021-11-11 13:25:00,50.395,0.0007943600436899345
2021-11-11 13:30:00,50.465,0.0013890266891556369
2021-11-11 13:35:00,50.285,-0.0035668284949966766
2021-11-11 13:40:00,50.295,0.0001988664611713986
2021-11-11 13:45:00,50.295,0.0
2021-11-11 13:50:00,50.305,0.00019882692116501843
2021-11-11 13:55:00,50.3138,0.00017493290925352234
2021-11-11 14:00:00,50.305,-0.0001749023130831473
2021-11-11 14:05:00,50.3202,0.00030215684325618497
2021-11-11 14:10:00,50.35,0.0005922075031499219
2021-11-11 14:15:00,50.33,-0.00039721946375381734
2021-11-11 14:20:00,50.405,0.0014901649115837134
2021-11-11 14:25:00,50.425,0.0003967860331315354
2021-11-11 14:30:00,50.3405,-0.0016757560733762222
2021-11-11 14:35:00,50.225,-0.002294375304178531
2021-11-11 14:40:00,50.19,-0.0006968641114983853
2021-11-11 14:45:00,50.15,-0.000796971508268518
2021-11-11 14:50:00,50.107,-0.0008574277168494904
2021-11-11 14:55:00,50.155,0.0009579499870278063
2021-11-11 15:00:00,50.2099,0.00109460671917061
2021-11-11 15:05:00,50.07,-0.002786303099587828
2021-11-11 15:10:00,50.085,0.0002995805871779389
2021-11-11 15:15:00,50.1695,0.0016871318758111542
2021-11-11 15:20:00,50.095,-0.001484965965377394
2021-11-11 15:25:00,50.025,-0.0013973450444155766
2021-11-11 15:30:00,50.15,0.002498750624687629
2021-11-11 15:35:00,50.245,0.0018943170488534555
2021-11-11 15:40:00,50.265,0.0003980495571698217
2021-11-11 15:45:00,50.145,-0.0023873470605788594
2021-11-11 15:50:00,50.15,9.971083856807894e-05
2021-11-11 15:55:00,50.16,0.0001994017946160831
2021-11-11 16:00:00,50.18,0.0003987240829346206
2021-11-11 16:05:00,50.23,0.0009964129135113797
2021-11-11 16:10:00,50.13,-0.00199084212621925
2021-11-11 16:15:00,50.13,0.0
2021-11-11 16:20:00,50.1,-0.0005984440454818163
2021-11-11 16:25:00,50.11,0.00019960079840308786
2021-11-11 16:30:00,50.13,0.0003991219317502903
2021-11-11 16:35:00,50.14,0.00019948134849379073
2021-11-11 16:40:00,50.2,0.0011966493817312518
2021-11-11 16:45:00,50.23,0.0005976095617528099
2021-11-11 16:50:00,50.2,-0.0005972526378656973
2021-11-11 16:55:00,50.24,0.0007968127490038945
2021-11-11 17:00:00,50.25,0.00019904458598718477
2021-11-11 17:05:00,50.2,-0.0009950248756218638
2021-11-11 17:15:00,50.2,0.0
2021-11-11 17:25:00,50.15,-0.0009960159362550902
2021-11-11 17:35:00,50.13,-0.0003988035892322772
2021-11-11 17:40:00,50.21,0.001595850787951214
2021-11-11 17:45:00,50.2,-0.00019916351324433812
2021-11-11 17:50:00,50.2,0.0
2021-11-11 18:00:00,50.2,0.0
2021-11-11 18:05:00,50.25,0.0009960159362549792
2021-11-11 18:15:00,50.19,-0.0011940298507463476
2021-11-11 18:20:00,50.19,0.0
2021-11-11 18:25:00,50.18,-0.000199242877067074
2021-11-11 18:30:00,50.18,0.0
2021-11-11 18:35:00,50.13,-0.0009964129135112687
2021-11-11 18:40:00,50.13,0.0
2021-11-11 18:45:00,50.13,0.0
2021-11-11 18:55:00,50.18,0.0009974067424696198
2021-11-11 19:00:00,50.17,-0.00019928258270218713
2021-11-11 19:05:00,50.18,0.00019932230416586094
2021-11-11 19:10:00,50.15,-0.0005978477481067834
2021-11-11 19:15:00,50.17,0.00039880358923238823
2021-11-11 19:20:00,50.15,-0.0003986446083317219
2021-11-11 19:25:00,50.18,0.0005982053838484713
2021-11-11 19:30:00,50.18,0.0
2021-11-11 19:35:00,50.1501,-0.0005958549222797593
2021-11-11 19:45:00,50.18,0.0005962101770484729
2021-11-11 19:50:00,50.14,-0.0007971303308090816
2021-11-11 19:55:00,50.1501,0.0002014359792581466
2021-11-11 20:00:00,50.18,0.0005962101770484729
2021-11-12 04:05:00,50.34,0.0031885213232363263
2021-11-12 04:10:00,50.33,-0.00019864918553846866
2021-11-12 04:15:00,50.2,-0.0025829525134113407
2021-11-12 04:30:00,50.04,-0.0031872509960160222
2021-11-12 04:35:00,50.02,-0.0003996802557952872
2021-11-12 04:40:00,50.03,0.00019992003198709973
2021-11-12 04:45:00,50.03,0.0
2021-11-12 04:55:00,50.12,0.001798920647611446
2021-11-12 05:20:00,50.1,-0.0003990422984835318
2021-11-12 05:30:00,50.1,0.0
2021-11-12 05:45:00,50.13,0.0005988023952097077
2021-11-12 06:05:00,50.05,-0.001595850787951436
2021-11-12 06:10:00,50.14,0.0017982017982018927
2021-11-12 06:25:00,50.06,-0.0015955325089748174
2021-11-12 06:50:00,50.07,0.00019976028765467113
2021-11-12 06:55:00,50.06,-0.00019972039145188525
2021-11-12 07:00:00,50.09,0.0005992808629644575
2021-11-12 07:05:00,50.23,0.0027949690556996476
2021-11-12 07:10:00,50.21,-0.00039816842524376117
2021-11-12 07:15:00,50.23,0.00039832702648867624
2021-11-12 07:20:00,50.22,-0.0001990842126219361
2021-11-12 07:25:00,50.21,-0.00019912385503784158
2021-11-12 07:30:00,50.2,-0.00019916351324433812
2021-11-12 07:35:00,50.21,0.0001992031872508626
2021-11-12 07:40:00,50.13,-0.001593308105954927
2021-11-12 07:45:00,50.14,0.00019948134849379073
2021-11-12 07:50:00,50.06,-0.0015955325089748174
2021-11-12 07:55:00,50.05,-0.00019976028765489318
2021-11-12 08:00:00,50.07,0.0003996003996005193
2021-11-12 08:05:00,50.01,-0.0011983223487118666
2021-11-12 08:10:00,50.0,-0.00019996000799837876
2021-11-12 08:15:00,50.0,0.0
2021-11-12 08:20:00,50.0,0.0
2021-11-12 08:25:00,50.03,0.0005999999999999339
2021-11-12 08:30:00,50.0,-0.000599640215870445
2021-11-12 08:35:00,50.0,0.0
2021-11-12 08:40:00,50.01,0.00019999999999997797
2021-11-12 08:45:00,49.98,-0.0005998800239952473
2021-11-12 08:50:00,49.94,-0.0008003201280512018
2021-11-12 08:55:00,49.95,0.00020024028834608742
2021-11-12 09:00:00,49.94,-0.0002002002002002845
2021-11-12 09:05:00,50.0299,0.0018001601922306154
2021-11-12 09:10:00,49.98,-0.0009974035526755243
2021-11-12 09:15:00,50.06,0.0016006402561026256
2021-11-12 09:20:00,50.13,0.0013983220135838081
2021-11-12 09:25:00,50.3,0.003391182924396441
2021-11-12 09:30:00,50.47,0.00337972166998024
2021-11-12 09:35:00,49.91,-0.01109570041608876
2021-11-12 09:40:00,49.98,0.0014025245441795509
2021-11-12 09:45:00,49.715,-0.0053021208483392535
2021-11-12 09:50:00,49.8,0.0017097455496328795
2021-11-12 09:55:00,49.6084,-0.0038473895582328277
2021-11-12 10:00:00,49.67,0.0012417251917014038
2021-11-12 10:05:00,49.655,-0.00030199315482182243
2021-11-12 10:10:00,49.7858,0.0026341758131105397
2021-11-12 10:15:00,49.705,-0.001622952729493199
2021-11-12 10:20:00,49.76,0.0011065285182576545
2021-11-12 10:25:00,49.78,0.00040192926045024
2021-11-12 10:30:00,49.8,0.0004017677782242046
2021-11-12 10:35:00,49.695,-0.002108433734939741
2021-11-12 10:40:00,49.69,-0.00010061374383740773
2021-11-12 10:45:00,49.675,-0.0003018716039444591
2021-11-12 10:50:00,49.66,-0.0003019627579264883
2021-11-12 10:55:00,49.67,0.000201369311316979
2021-11-12 11:00:00,49.775,0.002113952083752757
2021-11-12 11:05:00,49.755,-0.00040180813661472303
2021-11-12 11:10:00,49.75,-0.00010049241282283905
2021-11-12 11:15:00,49.795,0.0009045226130652839
2021-11-12 11:20:00,49.92,0.0025102921980117987
2021-11-12 11:25:00,50.04,0.0024038461538460343
2021-11-12 11:30:00,50.0508,0.00021582733812963717
2021-11-12 11:35:00,49.995,-0.0011148672948285698
2021-11-12 11:40:00,49.89,-0.0021002100210020247
2021-11-12 11:45:00,49.97,0.0016035277610744192
2021-11-12 11:50:00,49.84,-0.002601560936561831
2021-11-12 11:55:00,49.935,0.0019060995184589924
2021-11-12 12:00:00,49.925,-0.00020026033844011693
2021-11-12 12:05:00,49.955,0.0006009013520280604
2021-11-12 12:10:00,49.8875,-0.0013512160944849638
2021-11-12 12:15:00,49.971,0.0016737659734400445
2021-11-12 12:20:00,49.98,0.00018010446058713825
2021-11-12 12:25:00,50.005,0.0005002000800320427
2021-11-12 12:30:00,49.975,-0.0005999400059993887
2021-11-12 12:35:00,49.935,-0.0008004002001000821
2021-11-12 12:40:00,49.855,-0.0016020827075199362
2021-11-12 12:45:00,49.845,-0.0002005816868919652
2021-11-12 12:50:00,49.87,0.0005015548199418518
2021-11-12 12:55:00,49.87,0.0
2021-11-12 13:00:00,49.8,-0.0014036494886705553
2021-11-12 13:05:00,49.845,0.000903614457831381
2021-11-12 13:10:00,49.765,-0.0016049754238137703
2021-11-12 13:15:00,49.75,-0.0003014166582939737
2021-11-12 13:20:00,49.759,0.0001809045226131012
2021-11-12 13:25:00,49.745,-0.0002813561365783146
2021-11-12 13:30:00,49.72,-0.0005025630716655183
2021-11-12 13:35:00,49.785,0.0013073209975864586
2021-11-12 13:40:00,49.75,-0.0007030229988951309
2021-11-12 13:45:00,49.715,-0.0007035175879396283
2021-11-12 13:50:00,49.7156,1.2068792115016436e-05
2021-11-12 13:55:00,49.76,0.0008930798381190375
2021-11-12 14:00:00,49.7741,0.0002833601286174048
2021-11-12 14:05:00,49.755,-0.0003837337088966608
2021-11-12 14:10:00,49.79,0.0007034468897597623
2021-11-12 14:15:00,49.8,0.0002008435428799693
2021-11-12 14:20:00,49.715,-0.0017068273092367692
2021-11-12 14:25:00,49.722,0.00014080257467563584
2021-11-12 14:30:00,49.705,-0.00034190096938990777
2021-11-12 14:35:00,49.7,-0.00010059350165969594
2021-11-12 14:40:00,49.715,0.0003018108651910989
2021-11-12 14:45:00,49.785,0.0014080257467563584
2021-11-12 14:50:00,49.7651,-0.000399718790800474
2021-11-12 14:55:00,49.89,0.002509790998109107
2021-11-12 15:00:00,49.915,0.0005011024253356311
2021-11-12 15:05:00,49.875,-0.000801362315937082
2021-11-12 15:10:00,49.95,0.0015037593984963404
2021-11-12 15:15:00,49.99,0.0008008008008006939
2021-11-12 15:20:00,49.925,-0.001300260052010449
2021-11-12 15:25:00,49.87,-0.0011016524787180737
2021-11-12 15:30:00,49.85,-0.0004010427110486825
2021-11-12 15:35:00,49.86,0.00020060180541614514
2021-11-12 15:40:00,49.785,-0.0015042117930205157
2021-11-12 15:45:00,49.785,0.0
2021-11-12 15:50:00,49.715,-0.0014060459977903728
2021-11-12 15:55:00,49.725,0.00020114653525094006
2021-11-12 16:00:00,49.7201,-9.854198089487287e-05
2021-11-12 16:05:00,49.73,0.00019911464377564414
2021-11-12 16:10:00,49.73,0.0
2021-11-12 16:15:00,49.7999,0.0014055901870100307
2021-11-12 16:20:00,49.77,-0.0006004028120537575
2021-11-12 16:25:00,49.72,-0.001004621257785887
2021-11-12 16:30:00,49.76,0.0008045052292839916
2021-11-12 16:35:00,49.78,0.00040192926045024
2021-11-12 16:40:00,49.81,0.0006026516673363069
2021-11-12 16:45:00,49.83,0.0004015257980325426
2021-11-12 16:50:00,49.83,0.0
2021-11-12 16:55:00,49.83,0.0
2021-11-12 17:00:00,49.83,0.0
2021-11-12 17:05:00,49.84,0.00020068231988767948
2021-11-12 17:10:00,49.88,0.0008025682182986049
2021-11-12 17:15:00,49.83,-0.001002405773857351
2021-11-12 17:20:00,49.78,-0.0010034115994380643
2021-11-12 17:25:00,49.83,0.0010044194455605115
2021-11-12 17:30:00,49.85,0.00040136463977535897
2021-11-12 17:40:00,49.85,0.0
2021-11-12 17:45:00,49.85,0.0
2021-11-12 17:50:00,49.87,0.0004012036108325123
2021-11-12 17:55:00,49.83,-0.000802085422097476
2021-11-12 18:00:00,49.83,0.0
2021-11-12 18:05:00,49.83,0.0
2021-11-12 18:10:00,49.83,0.0
2021-11-12 18:20:00,49.83,0.0
2021-11-12 18:25:00,49.84,0.00020068231988767948
2021-11-12 18:30:00,49.84,0.0
2021-11-12 18:35:00,49.83,-0.00020064205457470674
2021-11-12 18:40:00,49.84,0.00020068231988767948
2021-11-12 18:45:00,49.85,0.00020064205457459572
2021-11-12 18:55:00,49.83,-0.0004012036108325123
2021-11-12 19:00:00,49.8599,0.0006000401364640862
2021-11-12 19:10:00,49.8,-0.0012013662281714632
2021-11-12 19:20:00,49.85,0.0010040160642570406
2021-11-12 19:25:00,49.8,-0.0010030090270812808
2021-11-12 19:30:00,49.85,0.0010040160642570406
2021-11-12 19:35:00,49.85,0.0
2021-11-12 19:40:00,49.82,-0.0006018054162487685
2021-11-12 19:50:00,49.86,0.0008028904054595554
2021-11-12 19:55:00,49.82,-0.0008022462896108973
2021-11-12 20:00:00,49.85,0.0006021678040948331
2021-11-15 04:05:00,49.9,0.0010030090270811698
2021-11-15 04:10:00,50.0,0.002004008016032177
2021-11-15 04:15:00,49.99,-0.00019999999999997797
2021-11-15 04:20:00,50.03,0.0008001600320064473
2021-11-15 04:30:00,50.11,0.00159904057565452
2021-11-15 04:35:00,50.08,-0.0005986828976252134
2021-11-15 04:40:00,50.08,0.0
2021-11-15 04:45:00,50.01,-0.0013977635782748132
2021-11-15 04:55:00,50.06,0.0009998000399920048
2021-11-15 05:05:00,50.1,0.0007990411506193507
2021-11-15 05:10:00,50.08,-0.0003992015968063978
2021-11-15 05:15:00,50.08,0.0
2021-11-15 05:25:00,50.0,-0.0015974440894568342
2021-11-15 05:30:00,50.01,0.00019999999999997797
2021-11-15 05:45:00,50.04,0.0005998800239952473
2021-11-15 06:05:00,50.03,-0.0001998401278976436
2021-11-15 06:10:00,50.03,0.0
2021-11-15 06:20:00,50.03,0.0
2021-11-15 06:25:00,50.0,-0.000599640215870445
2021-11-15 06:30:00,50.0,0.0
2021-11-15 06:35:00,50.01,0.00019999999999997797
2021-11-15 06:40:00,50.04,0.0005998800239952473
2021-11-15 06:50:00,50.05,0.00019984012789753258
2021-11-15 07:00:00,50.0,-0.0009990009990009652
2021-11-15 07:05:00,49.98,-0.00040000000000006697
2021-11-15 07:15:00,49.92,-0.0012004801920767472
2021-11-15 07:20:00,49.97,0.0010016025641024218
2021-11-15 07:25:00,50.0,0.0006003602161297472
2021-11-15 07:30:00,49.91,-0.0018000000000000238
2021-11-15 07:35:00,49.91,0.0
2021-11-15 07:40:00,49.95,0.0008014425966740291
2021-11-15 07:45:00,49.94,-0.0002002002002002845
2021-11-15 07:50:00,49.88,-0.0012014417300759694
2021-11-15 07:55:00,49.87,-0.00020048115477155903
2021-11-15 08:00:00,49.94,0.0014036494886704443
2021-11-15 08:05:00,49.89,-0.001001201441729993
2021-11-15 08:10:00,49.92,0.000601322910402935
2021-11-15 08:15:00,49.89,-0.0006009615384615641
2021-11-15 08:20:00,49.87,-0.0004008819402686603
2021-11-15 08:25:00,49.92,0.0010026067776218728
2021-11-15 08:30:00,49.85,-0.0014022435897436125
2021-11-15 08:35:00,49.84,-0.00020060180541625616
2021-11-15 08:40:00,49.89,0.0010032102728732006
2021-11-15 08:45:00,49.89,0.0
2021-11-15 08:50:00,49.9,0.00020044097013416362
2021-11-15 08:55:00,49.91,0.00020040080160321772
2021-11-15 09:00:00,49.89,-0.0004007212983369035
2021-11-15 09:05:00,49.87,-0.0004008819402686603
2021-11-15 09:10:00,49.83,-0.000802085422097476
2021-11-15 09:15:00,49.84,0.00020068231988767948
2021-11-15 09:20:00,49.85,0.00020064205457459572
2021-11-15 09:25:00,49.87,0.0004012036108325123
2021-11-15 09:30:00,49.69,-0.0036093843994385866
2021-11-15 09:35:00,49.7499,0.001205473938418189
2021-11-15 09:40:00,49.73,-0.000400000804021694
2021-11-15 09:45:00,49.615,-0.0023124874321334143
2021-11-15 09:50:00,49.5211,-0.0018925728106420348
2021-11-15 09:55:00,49.44,-0.0016376857541532397
2021-11-15 10:00:00,49.51,0.0014158576051779281
2021-11-15 10:05:00,49.51,0.0
2021-11-15 10:10:00,49.49,-0.0004039587962026969
2021-11-15 10:15:00,49.525,0.0007072135785006761
2021-11-15 10:20:00,49.5499,0.0005027763755678372
2021-11-15 10:25:00,49.61,0.0012129186940841308
2021-11-15 10:30:00,49.645,0.0007055029227978071
2021-11-15 10:35:00,49.74,0.0019135864638937239
2021-11-15 10:40:00,49.72,-0.00040209087253728626
2021-11-15 10:45:00,49.655,-0.0013073209975864586
2021-11-15 10:50:00,49.6492,-0.00011680596113183839
2021-11-15 10:55:00,49.695,0.0009224720640010897
2021-11-15 11:00:00,49.695,0.0
2021-11-15 11:05:00,49.7077,0.0002555589093471422
2021-11-15 11:10:00,49.734,0.0005290930781347569
2021-11-15 11:15:00,49.795,0.0012265251136043265
2021-11-15 11:20:00,49.815,0.00040164675168186115
2021-11-15 11:25:00,49.815,0.0
2021-11-15 11:30:00,49.835,0.00040148549633656216
2021-11-15 11:35:00,49.85,0.00030099327781685226
2021-11-15 11:40:00,49.8965,0.0009327983951856744
2021-11-15 11:45:00,49.81,-0.0017335885282534491
2021-11-15 11:50:00,49.835,0.0005019072475407338
2021-11-15 11:55:00,49.845,0.0002006621852110868
2021-11-15 12:00:00,49.9107,0.001318086066807167
2021-11-15 12:05:00,49.985,0.0014886587445177568
2021-11-15 12:10:00,50.055,0.0014004201260378046
2021-11-15 12:15:00,50.02,-0.0006992308460692653
2021-11-15 12:20:00,50.095,0.0014994002399040252
2021-11-15 12:25:00,50.035,-0.0011977243237848434
2021-11-15 12:30:00,50.03,-9.993004896557967e-05
2021-11-15 12:35:00,50.0104,-0.0003917649410354329
2021-11-15 12:40:00,49.97,-0.0008078319709500237
2021-11-15 12:45:00,49.935,-0.0007004202521512237
2021-11-15 12:50:00,49.8736,-0.0012295984780213987
2021-11-15 12:55:00,49.935,0.001231112251772526
2021-11-15 13:00:00,49.935,0.0
2021-11-15 13:05:00,49.855,-0.0016020827075199362
2021-11-15 13:10:00,49.825,-0.0006017450606758956
2021-11-15 13:15:00,49.7726,-0.001051680883090933
2021-11-15 13:20:00,49.695,-0.001559090744706837
2021-11-15 13:25:00,49.6301,-0.0013059663950095723
2021-11-15 13:30:00,49.69,0.0012069288597040817
2021-11-15 13:35:00,49.705,0.0003018716039444591
2021-11-15 13:40:00,49.77,0.0013077155215774905
2021-11-15 13:45:00,49.795,0.0005023106288928325
2021-11-15 13:50:00,49.83,0.0007028818154433125
2021-11-15 13:55:00,49.8067,-0.00046758980533812
2021-11-15 14:00:00,49.835,0.0005681966482420364
2021-11-15 14:05:00,49.795,-0.0008026487408447913
2021-11-15 14:10:00,49.805,0.00020082337584081955
2021-11-15 14:15:00,49.745,-0.0012046983234615949
2021-11-15 14:20:00,49.715,-0.0006030756859984887
2021-11-15 14:25:00,49.705,-0.00020114653525105108
2021-11-15 14:30:00,49.685,-0.0004023740066391168
2021-11-15 14:35:00,49.7032,0.0003663077387541236
2021-11-15 14:40:00,49.755,0.0010421864185807816
2021-11-15 14:45:00,49.66,-0.001909355843633942
2021-11-15 14:50:00,49.685,0.0005034232782925585
2021-11-15 14:55:00,49.7,0.000301901982489694
2021-11-15 15:00:00,49.725,0.0005030181086518315
2021-11-15 15:05:00,49.735,0.00020110608345902392
2021-11-15 15:10:00,49.715,-0.00040213129586796903
2021-11-15 15:15:00,49.705,-0.00020114653525105108
2021-11-15 15:20:00,49.78,0.0015089025248968824
2021-11-15 15:25:00,49.795,0.00030132583366815346
2021-11-15 15:30:00,49.74,-0.0011045285671251737
2021-11-15 15:35:00,49.68,-0.0012062726176116367
2021-11-15 15:40:00,49.6561,-0.0004810789049919384
2021-11-15 15:45:00,49.66,7.854019949204982e-05
2021-11-15 15:50:00,49.63,-0.0006041079339507149
2021-11-15 15:55:00,49.65,0.00040298206729794117
2021-11-15 16:00:00,49.66,0.0002014098690834576
2021-11-15 16:05:00,49.74,0.001610954490535832
2021-11-15 16:10:00,49.59,-0.00301568154402887
2021-11-15 16:15:00,49.65,0.001209921355111776
2021-11-15 16:30:00,49.6,-0.001007049345417843
2021-11-15 16:35:00,49.61,0.00020161290322584513
2021-11-15 16:55:00,49.6,-0.00020157226365646874
2021-11-15 17:10:00,49.6,0.0
2021-11-15 17:30:00,49.53,-0.0014112903225806939
2021-11-15 17:45:00,49.5,-0.0006056935190793533
2021-11-15 17:50:00,49.6,0.002020202020202033
2021-11-15 18:10:00,49.58,-0.00040322580645169026
2021-11-15 18:15:00,49.58,0.0
2021-11-15 18:35:00,49.58,0.0
2021-11-15 18:50:00,49.6499,0.0014098426784994178
2021-11-15 19:05:00,49.65,2.0141027474718243e-06
2021-11-15 19:10:00,49.65,0.0
2021-11-15 19:20:00,49.65,0.0
2021-11-15 19:25:00,49.66,0.0002014098690834576
2021-11-15 19:35:00,49.65,-0.00020136931131686797
2021-11-15 19:40:00,49.65,0.0
2021-11-15 19:55:00,49.68,0.0006042296072508169
2021-11-15 20:00:00,49.65,-0.0006038647342995196
2021-11-16 04:05:00,49.65,0.0
2021-11-16 04:15:00,49.72,0.0014098690835850913
2021-11-16 04:35:00,49.56,-0.0032180209171358554
2021-11-16 04:40:00,49.54,-0.00040355125100899336
2021-11-16 04:45:00,49.54,0.0
2021-11-16 04:55:00,49.52,-0.0004037141703673308
2021-11-16 05:20:00,49.57,0.0010096930533116666
2021-11-16 05:30:00,49.58,0.0002017349203147223
2021-11-16 05:40:00,49.58,0.0
2021-11-16 05:50:00,49.58,0.0
2021-11-16 06:15:00,49.58,0.0
2021-11-16 06:20:00,49.58,0.0
2021-11-16 06:30:00,49.58,0.0
2021-11-16 06:35:00,49.59,0.0002016942315450354
2021-11-16 06:45:00,49.67,0.001613228473482442
2021-11-16 06:50:00,49.26,-0.008254479565129924
2021-11-16 06:55:00,49.18,-0.0016240357287859997
2021-11-16 07:00:00,49.23,0.0010166734444896353
2021-11-16 07:05:00,49.41,0.003656307129798808
2021-11-16 07:10:00,49.42,0.00020238818053042174
2021-11-16 07:15:00,49.47,0.0010117361392147917
2021-11-16 07:20:00,49.45,-0.0004042854255102979
2021-11-16 07:25:00,49.39,-0.0012133468149646554
2021-11-16 07:30:00,49.45,0.0012148208139299843
2021-11-16 07:35:00,49.41,-0.0008088978766431776
2021-11-16 07:45:00,49.37,-0.0008095527221210208
2021-11-16 07:50:00,49.38,0.00020255215718067987
2021-11-16 07:55:00,49.37,-0.00020251113811264876
2021-11-16 08:00:00,49.24,-0.0026331780433460628
2021-11-16 08:05:00,49.19,-0.0010154346060115005
2021-11-16 08:10:00,49.19,0.0
2021-11-16 08:15:00,49.3,0.0022362268753810532
2021-11-16 08:20:00,49.29,-0.00020283975659229903
2021-11-16 08:25:00,49.24,-0.001014404544532277
2021-11-16 08:30:00,49.22,-0.0004061738424046002
2021-11-16 08:35:00,49.25,0.000609508329947106
2021-11-16 08:40:00,49.3,0.0010152284263957867
2021-11-16 08:45:00,49.33,0.0006085192697768971
2021-11-16 08:50:00,49.3,-0.0006081491992702137
2021-11-16 08:55:00,49.31,0.00020283975659229903
2021-11-16 09:00:00,49.42,0.0022307848306630795
2021-11-16 09:05:00,49.35,-0.0014164305949008194
2021-11-16 09:10:00,49.27,-0.001621073961499464
2021-11-16 09:15:00,49.33,0.0012177795818955062
2021-11-16 09:20:00,49.31,-0.0004054327995134388
2021-11-16 09:25:00,49.44,0.0026363820726018616
2021-11-16 09:30:00,49.74,0.0060679611650487075
2021-11-16 09:35:00,49.61,-0.0026135906714918056
2021-11-16 09:40:00,49.51,-0.0020157226365652425
2021-11-16 09:45:00,49.59,0.0016158351848112318
2021-11-16 09:50:00,49.7101,0.0024218592458156163
2021-11-16 09:55:00,49.76,0.0010038201492252874
2021-11-16 10:00:00,49.51,-0.005024115755627001
2021-11-16 10:05:00,49.51,0.0
2021-11-16 10:10:00,49.4582,-0.0010462532821652326
2021-11-16 10:15:00,49.405,-0.0010756558063171884
2021-11-16 10:20:00,49.42,0.00030361299463610436
2021-11-16 10:25:00,49.39,-0.000607041683528986
2021-11-16 10:30:00,49.459,0.0013970439360195819
2021-11-16 10:35:00,49.36,-0.0020016579388989486
2021-11-16 10:40:00,49.24,-0.002431118314424552
2021-11-16 10:45:00,49.2373,-5.483346872470207e-05
2021-11-16 10:50:00,48.99,-0.005022614968733019
2021-11-16 10:55:00,48.9675,-0.00045927740355178326
2021-11-16 11:00:00,48.98,0.0002552713534487161
2021-11-16 11:05:00,49.0016,0.00044099632503069586
2021-11-16 11:10:00,48.992,-0.0001959119702215073
2021-11-16 11:15:00,48.975,-0.0003469954278249032
2021-11-16 11:20:00,49.04,0.0013272077590607
2021-11-16 11:25:00,49.0675,0.0005607667210441036
2021-11-16 11:30:00,49.1101,0.0008681917766342195
2021-11-16 11:35:00,49.14,0.0006088360642717561
2021-11-16 11:40:00,49.155,0.00030525030525030417
2021-11-16 11:45:00,49.12,-0.0007120333638491738
2021-11-16 11:50:00,49.0599,-0.0012235342019543127
2021-11-16 11:55:00,49.08,0.00040970324032452154
2021-11-16 12:00:00,49.1186,0.0007864710676446229
2021-11-16 12:05:00,49.16,0.0008428578990442581
2021-11-16 12:10:00,49.125,-0.0007119609438567265
2021-11-16 12:15:00,49.085,-0.0008142493638676473
2021-11-16 12:20:00,49.085,0.0
2021-11-16 12:25:00,49.0682,-0.00034226342059695547
2021-11-16 12:30:00,49.055,-0.00026901333246376335
2021-11-16 12:35:00,49.055,0.0
2021-11-16 12:40:00,49.08,0.000509632045663011
2021-11-16 12:45:00,49.1099,0.0006092094539529302
2021-11-16 12:50:00,49.06,-0.0010160884058000308
2021-11-16 12:55:00,49.06,0.0
2021-11-16 13:00:00,49.04,-0.00040766408479420146
2021-11-16 13:05:00,49.065,0.000509787928221872
2021-11-16 13:10:00,49.055,-0.00020381127076318784
2021-11-16 13:15:00,49.1,0.0009173376821935975
2021-11-16 13:20:00,49.17,0.0014256619144603633
2021-11-16 13:25:00,49.32,0.003050640634533197
2021-11-16 13:30:00,49.485,0.0033454987834549144
2021-11-16 13:35:00,49.64,0.0031322623017076
2021-11-16 13:40:00,49.61,-0.0006043513295729275
2021-11-16 13:45:00,49.78,0.003426728482160968
2021-11-16 13:50:00,49.7784,-3.214142225804739e-05
2021-11-16 13:55:00,49.76,-0.00036963823666491535
2021-11-16 14:00:00,49.74,-0.000401929260450129
2021-11-16 14:05:00,49.885,0.0029151588258946592
2021-11-16 14:10:00,50.0299,0.002904680765761336
2021-11-16 14:15:00,49.97,-0.0011972840241535332
